trade_date,industry,stock_count,margin_stock_count,total_mv,rzye,rqye,rzrqye,crowding_pct,financing_pct,short_pct
20230802,酒店餐饮,9,4,115924742764.0,640226302.0,27812243.46,668038545.46,0.5762691635382752,0.5522775265530456,0.0239916369852295
20230802,钢加工,22,10,139083858945.0,1791607486.0,136942896.39,1928550382.39,1.3866097741454209,1.2881491062945571,0.0984606678508635
20230802,铁路,7,5,437466686337.0,3673166446.0,123845116.03,3797011562.03,0.8679544478742304,0.8396448371317575,0.0283096107424729
20230802,铅锌,14,9,172372535382.0,5711572900.0,157755977.83,5869328877.83,3.40502555399722,3.3135051865092144,0.0915203674880062
20230802,铜,17,13,622475134045.0,8884861705.0,133229616.15,9018091321.15,1.4487472395159262,1.427344036582463,0.0214032029334634
20230802,铝,29,19,449256339769.0,6723036850.0,293056342.27,7016093192.27,1.561712672964739,1.4964812413013184,0.0652314316634206
20230802,银行,42,38,9985067967613.0,56593880178.0,2399944226.96,58993824404.96,0.5908204590725774,0.5667851271675336,0.0240353319050438
20230802,陶瓷,5,1,59542795134.0,166922572.0,15988170.0,182910742.0,0.307192065116128,0.2803405040430898,0.0268515610730381
20230802,食品,91,41,1310046300372.0,13579644215.0,736934883.05,14316579098.05,1.0928300086786755,1.036577425633272,0.0562525830454038
20230802,饲料,22,14,281190833548.0,5040558484.0,105891707.95,5146450191.95,1.8302339827416485,1.7925756755294668,0.0376583072121815
20230802,黄金,10,9,286287400487.0,5748275690.0,108823256.53,5857098946.53,2.0458807955105813,2.007868903843368,0.0380118916672134
20230803,IT设备,73,40,1125550835479.0,26848870952.0,590600434.21,27439471386.21,2.437870464956174,2.38539834058885,0.0524721243673244
20230803,专用机械,255,154,1911876637559.0,33035130568.0,2831011278.23,35866141846.23,1.8759652762963992,1.7278902790599395,0.1480749972364592
20230803,中成药,68,44,1046476438407.0,19337103942.0,405263439.75,19742367381.75,1.886556319586406,1.8478298442567835,0.0387264753296225
20230803,乳制品,20,9,299381148657.0,4597467157.0,36902876.06,4634370033.059999,1.5479832493961008,1.535656863374288,0.0123263860218131
20230803,互联网,79,46,908179239143.0,25135046664.0,1316948648.32,26451995312.32,2.9126403877368223,2.767630615264735,0.1450097724720875
20230803,仓储物流,44,21,702362285079.0,8157102565.0,121209354.52,8278311919.52,1.1786384456262309,1.1613810619234075,0.0172573837028232
20230803,供气供热,43,16,339511825941.0,2473967986.0,97036351.68,2571004337.68,0.7572650320954611,0.7286838916856827,0.0285811404097784
20230803,保险,5,5,2749548335523.0,22632008649.0,196487987.26,22828496636.26,0.8302635142407024,0.8231173228200441,0.0071461914206583
20230803,元器件,276,190,2967454317055.0,63068840866.0,1492201752.32,64561042618.32,2.1756372877339696,2.125351703091814,0.0502855846421558
20230803,全国地产,26,19,786401698947.0,15248332507.0,564305754.61,15812638261.61,2.0107584053777208,1.9390004532566083,0.071757952121112
20230803,公共交通,7,3,31039667693.0,578124437.0,234335.0,578358772.0,1.8632891876301567,1.862534234315844,0.0007549533143128
20230803,公路,3,1,17839604081.0,97801115.0,0.0,97801115.0,0.5482246946509463,0.5482246946509463,0.0
20230803,其他商业,12,5,99191027623.0,1130109810.0,99025832.0,1229135642.0,1.2391601049558971,1.139326647865028,0.0998334570908692
20230803,其他建材,29,11,279801529978.0,3619595350.0,159719859.1,3779315209.1,1.3507128461367444,1.2936295774667843,0.0570832686699598
20230803,农业综合,40,24,657657404522.0,16179945980.0,411815005.91,16591760985.91,2.5228577785069204,2.4602393083006406,0.0626184702062795
20230803,农用机械,12,4,46070736163.0,359445121.0,168925.0,359614046.0,0.780569350417306,0.7802026859919703,0.0003666644253357
20230803,农药化肥,55,31,653291193094.0,14782516997.0,287083001.23,15069599998.23,2.306720212599236,2.2627761024895663,0.0439441101096693
20230803,出版业,29,20,290627418983.0,3829985675.0,211648853.3,4041634528.3,1.39065837024015,1.3178335645006818,0.0728248057394681
20230803,化学制药,144,91,1915199254424.0,35135026533.0,932698580.92,36067725113.92,1.8832361714117016,1.8345363518620903,0.0486998195496118
20230803,化工原料,235,147,2512246352973.0,46159543223.0,2225141116.87,48384684339.87,1.925953013430049,1.8373812412295736,0.0885717722004755
20230803,化工机械,11,4,110587836814.0,1266383962.0,42502321.0,1308886283.0,1.1835716483011085,1.1451385599755943,0.038433088325514
20230803,化纤,30,20,541325466055.0,13388201031.0,178706202.64,13566907233.64,2.506238498718915,2.4732257893885463,0.0330127093303685
20230803,区域地产,43,29,375827445260.0,9004842012.0,195772286.19,9200614298.19,2.448095373084037,2.39600436997633,0.0520910031077063
20230803,医疗保健,171,128,2342001956080.0,31213060947.0,2057627484.32,33270688431.32,1.4206089087563305,1.3327512757181403,0.08785763303819
20230803,医药商业,36,23,427203052110.0,4738096415.0,108567883.66,4846664298.66,1.1345106910453528,1.1090970421671973,0.0254136488781557
20230803,半导体,163,147,3814095031690.0,63989604672.0,13824363045.4,77813967717.4,2.0401685608478703,1.677713956792698,0.3624546040551726
20230803,商品城,4,4,66993794710.0,2018568025.0,149273317.07,2167841342.07,3.2358837881240534,3.013067156052131,0.2228166320719228
20230803,商贸代理,16,7,124106095075.0,1838467356.0,8010740.3,1846478096.3,1.4878222501353646,1.481367498420585,0.0064547517147799
20230803,啤酒,8,4,242853519388.0,1466862648.0,118843982.28,1585706630.28,0.6529477663226954,0.6040112787727141,0.0489364875499812
20230803,园区开发,14,10,220873018012.0,3583635526.0,97459115.77,3681094641.77,1.666611284122539,1.6224867836981798,0.0441245004243592
20230803,塑料,68,32,365549922993.0,7693961805.0,212313051.54,7906274856.54,2.16284407661916,2.1047636235303853,0.0580804530887743
20230803,多元金融,23,17,448614625796.0,7797721808.0,97026800.35,7894748608.35,1.759806335859412,1.7381782402132122,0.0216280956461997
20230803,家居用品,65,19,377546384845.0,1604404211.0,159770689.98000002,1764174900.98,0.4672736839221157,0.4249555221297328,0.0423181617923829
20230803,家用电器,86,43,1719165363618.0,16475669015.0,845364890.95,17321033905.95,1.0075257606108188,0.9583527776715322,0.0491729829392863
20230803,小金属,60,50,1222151990374.0,44303881891.0,3760585784.9,48064467675.9,3.932773341979456,3.62507136918725,0.3077019727922052
20230803,工程机械,34,24,668707093667.0,7991929890.0,135360150.09,8127290040.09,1.2153736840927238,1.1951316152748617,0.0202420688178621
20230803,广告包装,51,25,398744150037.0,9736760909.0,114998970.61,9851759879.61,2.470697031842559,2.441856741496148,0.0288402903464111
20230803,建筑工程,123,65,1943551229409.0,26367424108.0,410905970.2,26778330078.2,1.377804179946562,1.3566621609463765,0.021142019000186
20230803,影视音像,34,22,411934203992.0,9729389401.0,436850855.4,10166240256.4,2.467928168595933,2.3618794717005223,0.1060486968954109
20230803,房产服务,13,5,65527336867.0,756822180.0,13389441.0,770211621.0,1.1754050413544026,1.1549716747013727,0.0204333666530296
20230803,批发业,5,1,28253410938.0,222105876.0,682894.0,222788770.0,0.7885376052077157,0.7861205731491846,0.0024170320585311
20230803,摩托车,12,9,149242526828.0,1792023100.0,421833337.27,2213856437.27,1.4833951718208576,1.2007456172765572,0.2826495545443003
20230803,文教休闲,51,21,313188295000.0,4405491724.0,404747259.72,4810238983.72,1.5358936015536595,1.4066591230684404,0.1292344784852192
20230803,新型电力,30,23,977704281180.0,10212543603.0,720609498.1800001,10933153101.18,1.118247440625368,1.0445432018231924,0.0737042388021754
20230803,旅游景点,17,3,116577674511.0,1457496709.0,38069778.68,1495566487.68,1.282892709906374,1.2502365612572537,0.0326561486491204
20230803,旅游服务,8,4,299858838991.0,5707715682.0,47443009.1,5755158691.1,1.9192893264262711,1.903467545330992,0.0158217810952786
20230803,日用化工,17,10,206795230439.0,2036504135.0,71269221.96000001,2107773356.96,1.019256272248381,0.984792604102503,0.0344636681458776
20230803,普钢,26,22,607578745324.0,8787492833.0,310572363.5,9098065196.5,1.4974298009138431,1.4463134039216503,0.0511163969921928
20230803,服饰,65,25,496896676463.0,3782847037.0,104470141.77,3887317178.77,0.782319013771761,0.7612944936414118,0.0210245201303492
20230803,机场,5,5,221123905436.0,2254024028.0,34339047.6,2288363075.6000004,1.0348781924269703,1.0193488684797054,0.0155293239472648
20230803,机床制造,22,13,138411665297.0,1833902386.0,263201037.31,2097103423.31,1.5151204335343356,1.3249623014540444,0.1901581320802913
20230803,机械基件,119,68,534471553557.0,8005013853.0,138340345.75,8143354198.75,1.5236272434995983,1.4977436684375918,0.0258835750620068
20230803,林业,4,1,13832095404.0,368082279.0,18648.0,368100927.0,2.6612087051796336,2.6610738882957463,0.0001348168838873
20230803,染料涂料,31,16,198762899619.0,3487346698.0,44889664.2,3532236362.2,1.7771105014923765,1.7545259727467972,0.0225845287455793
20230803,橡胶,13,6,82118112451.0,1857001962.0,16758893.6,1873760855.6,2.281787537089428,2.2613792579658667,0.0204082791235612
20230803,水力发电,22,20,1033248954059.0,13220200961.0,483266306.34,13703467267.34,1.326250291714064,1.2794787654094355,0.0467715263046281
20230803,水务,15,8,139646803376.0,2164336373.0,22983565.26,2187319938.26,1.5663229557576237,1.5498646017499655,0.0164583540076578
20230803,水泥,22,16,399599177548.0,6634553202.0,172520922.07,6807074124.07,1.703475509093692,1.6603020163130982,0.0431734927805943
20230803,水运,18,12,449224396827.0,7063103180.0,48486124.32,7111589304.32,1.5830817191922752,1.572288421975456,0.0107932972168188
20230803,汽车整车,22,20,1836240164267.0,21605412789.0,768547475.95,22373960264.95,1.2184659011573986,1.17661149175574,0.0418544094016586
20230803,汽车服务,10,8,74721600364.0,1668683347.0,13858015.78,1682541362.78,2.25174695748437,2.2332007597149275,0.0185461977694426
20230803,汽车配件,228,118,1882783065264.0,25383709147.0,2795988340.21,28072496377.21,1.4910106689999216,1.3482014797833732,0.1485029471421314
20230803,渔业,7,3,24968921777.0,629038636.0,265860.0,629304496.0,2.520351105347612,2.51928634170914,0.0010647636384719
20230803,港口,16,14,455469714684.0,2888206654.0,42368225.81,2930574879.81,0.6434181648813251,0.634116069825588,0.009302095055737
20230803,火力发电,31,28,871974860934.0,10054568714.0,470567415.92,10525136129.92,1.2070458222437963,1.153080113253521,0.0539657089902752
20230803,焦炭加工,7,5,80111113259.0,2412276198.0,45151928.36,2457428126.36,3.0675246247235526,3.0111629958269184,0.0563616288966343
20230803,煤炭开采,25,23,1372000682770.0,13698183217.0,865091090.3399999,14563274307.34,1.06146261370202,0.9984093586122758,0.0630532550897441
20230803,特种钢,10,9,213150050511.0,2175931309.0,49890872.25,2225822181.25,1.0442513036773278,1.0208448479291854,0.0234064557481422
20230803,环境保护,115,65,619149745319.0,9319709120.0,218878119.12,9538587239.12,1.5405945510331274,1.50524314844033,0.0353514025927974
20230803,玻璃,17,13,312158759485.0,3699065057.0,343451902.59000003,4042516959.59,1.2950195491099947,1.1849947965909151,0.1100247525190795
20230803,生物制药,74,59,1357862078715.0,25609738600.0,1836526155.91,27446264755.91,2.02128516482937,1.8860338617185288,0.1352513031108416
20230803,电信运营,5,5,2757007400289.0,5060208728.0,53080209.75,5113288937.75,0.1854651872611588,0.1835399037184147,0.001925283542744
20230803,电器仪表,94,48,698534364315.0,6917092142.0,570779797.3399999,7487871939.34,1.071940382873331,0.9902293280564758,0.081711054816855
20230803,电器连锁,2,1,29254659817.0,581634956.0,1753137.0,583388093.0,1.994171515407576,1.988178839331468,0.0059926760761075
20230803,电气设备,307,216,5636776104125.0,108401414045.0,7953262948.09,116354676993.09,2.06420611434152,1.923110161598785,0.1410959527427352
20230803,白酒,19,18,4442015366690.0,36633488497.0,1531691813.96,38165180310.96,0.8591861387323173,0.8247042270882037,0.0344819116441137
20230803,百货,35,11,254200595716.0,2829562199.0,38727589.28,2868289788.28,1.1283568318166073,1.1131217812570613,0.0152350505595461
20230803,石油加工,13,7,915253342176.0,7799006513.0,76375045.08,7875381558.08,0.8604591969428276,0.8521145079304477,0.0083446890123798
20230803,石油开采,21,15,2588248775075.0,8305512392.0,71860439.17,8377372831.17,0.3236695371729577,0.3208931255752001,0.0027764115977575
20230803,石油贸易,4,2,14067445169.0,518734176.0,1368.0,518735544.0,3.687489361203424,3.6874796366231353,9.724580288499153e-06
20230803,矿物制品,31,22,292551671067.0,7693999085.0,332137640.62,8026136725.62,2.743493720732109,2.629962446270876,0.1135312744612332
20230803,种植业,18,12,142370866328.0,2745738498.0,341580128.71000004,3087318626.71,2.168504488549859,1.928581716763773,0.2399227717860853
20230803,空运,8,8,569878111840.0,3552862970.0,120415494.8,3673278464.8,0.6445726530783685,0.6234426092500124,0.021130043828356
20230803,红黄酒,9,6,102068927469.0,1262634876.0,63365583.96,1326000459.96,1.2991225565319358,1.237041386942645,0.0620811695892906
20230803,纺织,42,13,151914780232.0,1621292547.0,2229896.5,1623522443.5,1.0687060475752277,1.0672381874390413,0.0014678601361859
20230803,纺织机械,11,2,53313702272.0,339555471.0,952354.4,340507825.4,0.6386872621653072,0.6369009401516132,0.0017863220136939
20230803,综合类,20,8,123687749992.0,2835831676.0,123860073.66,2959691749.66,2.3928737889171963,2.2927344673853467,0.1001393215318502
20230803,航空,51,39,954716939324.0,20677863435.0,748763139.85,21426626574.85,2.244291024104108,2.1658632609620643,0.0784277631420441
20230803,船舶,11,8,285286944878.0,5959566911.0,142629338.88,6102196249.88,2.1389679266569805,2.088972880812526,0.0499950458444545
20230803,装修装饰,25,7,105016295607.0,1211679381.0,15659459.79,1227338840.79,1.168712754240581,1.1538012972143286,0.0149114570262524
20230803,证券,50,50,3421799691175.0,86629030796.0,5272179004.96,91901209800.96,2.685756563657949,2.531680361636036,0.1540762020219133
20230803,超市连锁,8,6,98605906216.0,2863774436.0,33460277.52,2897234713.52,2.9381959202053243,2.904262580100215,0.0339333401051089
20230803,路桥,19,15,284072246628.0,1707235313.0,9671300.98,1716906613.98,0.6043908316845658,0.6009863100902177,0.003404521594348
20230803,软件服务,266,181,2860759705465.0,70077074221.0,5905345696.54,75982419917.54,2.6560224464986826,2.4495966608845032,0.206425785614179
20230803,软饮料,9,4,151157309461.0,393995177.0,98506111.68,492501288.68,0.3258203592245534,0.2606524146301072,0.0651679445944461
20230803,轻工机械,7,2,46844393005.0,403016247.0,18371999.0,421388246.0,0.8995489512587398,0.860329745241834,0.0392192060169058
20230803,运输设备,47,27,561426267157.0,6120420766.0,194827036.95,6315247802.95,1.124857914990282,1.0901557558026502,0.0347021591876315
20230803,通信设备,129,91,1974952911973.0,39100466502.0,4812569626.67,43913036128.67,2.223497879997573,1.9798176586872749,0.2436802213102989
20230803,造纸,31,16,213412040064.0,4800166939.0,30525453.23,4830692392.23,2.2635519489815694,2.2492484198925613,0.0143035290890081
20230803,酒店餐饮,9,4,116105492665.0,649379537.0,34030384.17,683409921.1700001,0.5886111892585888,0.5593013061609922,0.0293098830975965
20230803,钢加工,22,10,138461044056.0,1772848171.0,135515799.74,1908363970.74,1.3782677891466495,1.2803949176368905,0.0978728715097592
20230803,铁路,7,5,437702939031.0,3670855406.0,120172486.67,3791027892.67,0.866118902711207,0.838663641173315,0.0274552615378917
20230803,铅锌,14,9,167131860994.0,5737915580.0,146371491.07,5884287071.07,3.520745258309093,3.433166809652165,0.0875784486569288
20230803,铜,17,13,616205628950.0,8940708101.0,122922371.32,9063630472.32,1.4708775847705602,1.4509293133583927,0.0199482714121675
20230803,铝,29,19,442205095183.0,6714428345.0,277823725.28,6992252070.280001,1.5812237684385708,1.5183968746948366,0.0628268937437337
20230803,银行,42,38,10099592958604.0,56485196845.0,2786204827.17,59271401672.17,0.5868692126020364,0.5592819143951676,0.0275872982068687
20230803,陶瓷,5,1,59376868214.0,165025047.0,15988381.0,181013428.0,0.3048551286800948,0.2779281763484623,0.0269269523316324
20230803,食品,91,41,1322280314608.0,13559876604.0,764912285.98,14324788889.98,1.0833397980538408,1.0254918306047631,0.0578479674490778
