date,code,close,open,high,low,volume
2022-11-07,sz399006,2454.694,2447.13,2470.636,2432.049,11272859373.0
2022-11-08,sz399006,2432.403,2452.857,2460.989,2411.724,9819374381.0
2022-11-09,sz399006,2399.336,2422.171,2432.293,2398.07,9208156496.0
2022-11-10,sz399006,2357.125,2380.232,2393.605,2344.684,11085600165.0
2022-11-11,sz399006,2405.318,2443.113,2446.094,2402.94,14269412575.0
2022-11-14,sz399006,2375.207,2406.869,2418.517,2364.441,11940214650.0
2022-11-15,sz399006,2431.733,2373.993,2432.455,2356.35,12226501840.0
2022-11-16,sz399006,2402.905,2427.406,2443.794,2399.698,11806454164.0
2022-11-17,sz399006,2385.861,2389.465,2389.465,2350.996,11531213219.0
2022-11-18,sz399006,2389.76,2394.31,2420.379,2384.654,13112062838.0
2022-11-21,sz399006,2387.295,2369.763,2389.643,2360.851,10882598275.0
2022-11-22,sz399006,2343.554,2380.708,2382.141,2334.472,11225187397.0
2022-11-23,sz399006,2340.337,2338.86,2357.0,2302.991,10529074812.0
2022-11-24,sz399006,2335.524,2349.271,2356.669,2330.371,8524145865.0
2022-11-25,sz399006,2309.36,2325.575,2327.281,2304.98,7916766913.0
2022-11-28,sz399006,2298.802,2264.83,2300.951,2261.054,7920617523.0
2022-11-29,sz399006,2339.793,2301.212,2347.708,2298.309,9402940427.0
2022-11-30,sz399006,2345.313,2335.952,2348.158,2323.193,8830504235.0
2022-12-01,sz399006,2381.183,2386.081,2403.767,2380.667,10406645898.0
2022-12-02,sz399006,2383.322,2378.4,2408.738,2369.306,9762394376.0
2022-12-05,sz399006,2377.107,2391.103,2394.432,2366.124,10723838835.0
2022-12-06,sz399006,2393.281,2366.107,2414.199,2365.691,9868926743.0
2022-12-07,sz399006,2414.043,2382.563,2432.106,2382.563,10019541355.0
2022-12-08,sz399006,2411.812,2411.797,2423.161,2398.209,9909044943.0
2022-12-09,sz399006,2420.629,2412.16,2421.655,2391.667,10281299313.0
2022-12-12,sz399006,2401.522,2409.444,2418.058,2399.687,10188989431.0
2022-12-13,sz399006,2376.205,2403.736,2404.876,2371.071,10239269999.0
2022-12-14,sz399006,2368.079,2384.701,2391.212,2362.606,9416038321.0
2022-12-15,sz399006,2399.124,2365.234,2399.363,2363.342,8763426630.0
2022-12-16,sz399006,2373.723,2381.68,2390.663,2361.893,9516284603.0
2022-12-19,sz399006,2346.697,2372.925,2389.298,2337.402,9166027170.0
2022-12-20,sz399006,2310.799,2340.515,2340.732,2308.566,7356749842.0
2022-12-21,sz399006,2303.703,2312.523,2322.525,2293.578,6980026429.0
2022-12-22,sz399006,2295.32,2318.713,2328.71,2288.523,7606488310.0
2022-12-23,sz399006,2286.188,2282.325,2301.619,2273.038,7365858116.0
2022-12-26,sz399006,2331.41,2290.256,2334.975,2290.159,7195629850.0
2022-12-27,sz399006,2359.5,2335.565,2363.148,2326.31,7847751098.0
2022-12-28,sz399006,2338.258,2346.038,2348.85,2323.483,7140645804.0
2022-12-29,sz399006,2349.383,2328.734,2365.687,2327.688,6936587831.0
2022-12-30,sz399006,2346.767,2361.966,2369.136,2346.767,6958561767.0
2023-01-03,sz399006,2356.424,2339.981,2361.554,2312.309,9365845448.0
2023-01-04,sz399006,2335.122,2347.003,2352.334,2323.722,9027929966.0
2023-01-05,sz399006,2399.458,2343.782,2405.432,2343.715,8590783145.0
2023-01-06,sz399006,2422.141,2392.655,2442.235,2391.335,8557357302.0
2023-01-09,sz399006,2440.366,2433.346,2455.6,2427.807,7838829301.0
2023-01-10,sz399006,2474.005,2441.497,2478.895,2435.193,7200202658.0
2023-01-11,sz399006,2445.971,2470.639,2480.163,2442.734,7368472289.0
2023-01-12,sz399006,2458.494,2455.733,2477.012,2448.759,7012168046.0
2023-01-13,sz399006,2493.126,2475.137,2493.126,2462.874,6812683853.0
2023-01-16,sz399006,2539.521,2490.72,2566.686,2490.72,8338168785.0
2023-01-17,sz399006,2545.555,2540.566,2556.638,2535.18,6746136451.0
2023-01-18,sz399006,2543.896,2548.702,2555.685,2534.427,6716568410.0
2023-01-19,sz399006,2571.438,2539.891,2571.438,2531.956,7385281033.0
2023-01-20,sz399006,2585.963,2580.272,2588.89,2571.831,7728302294.0
2023-01-30,sz399006,2613.885,2657.393,2661.281,2611.129,12002957555.0
2023-01-31,sz399006,2580.839,2608.12,2618.282,2575.532,10462184695.0
2023-02-01,sz399006,2613.689,2592.449,2613.689,2572.333,12898655493.0
2023-02-02,sz399006,2602.316,2619.793,2631.858,2598.122,13660870209.0
2023-02-03,sz399006,2580.111,2592.843,2605.995,2551.826,12309943194.0
2023-02-06,sz399006,2544.091,2560.46,2560.46,2523.709,12652245075.0
2023-02-07,sz399006,2537.969,2551.133,2557.382,2522.546,13528086560.0
2023-02-08,sz399006,2525.877,2542.244,2550.375,2522.526,12710467882.0
2023-02-09,sz399006,2569.733,2520.83,2569.99,2515.51,13622555874.0
2023-02-10,sz399006,2545.156,2567.086,2571.198,2531.871,13819402899.0
2023-02-13,sz399006,2573.181,2546.145,2576.04,2540.847,13684963855.0
2023-02-14,sz399006,2565.155,2585.967,2586.181,2551.47,12597304069.0
2023-02-15,sz399006,2547.198,2564.54,2574.581,2543.635,14035388940.0
2023-02-16,sz399006,2512.499,2549.427,2567.293,2495.159,17575855302.0
2023-02-17,sz399006,2449.351,2508.259,2513.206,2449.351,13568793011.0
2023-02-20,sz399006,2480.794,2445.643,2481.572,2424.63,11768567908.0
2023-02-21,sz399006,2469.807,2473.599,2480.346,2452.84,11555069922.0
2023-02-22,sz399006,2451.898,2452.387,2470.495,2446.194,10386755698.0
2023-02-23,sz399006,2457.482,2450.962,2470.398,2446.413,10869528840.0
2023-02-24,sz399006,2428.936,2457.532,2458.291,2425.66,9577546158.0
2023-02-27,sz399006,2409.794,2416.428,2432.388,2403.655,9558140366.0
2023-02-28,sz399006,2429.027,2417.575,2432.323,2407.756,10090406363.0
2023-03-01,sz399006,2443.946,2428.1,2449.445,2415.947,13033677088.0
2023-03-02,sz399006,2418.598,2438.582,2442.191,2415.124,13129803749.0
2023-03-03,sz399006,2422.437,2423.672,2434.125,2405.296,11116052148.0
2023-03-06,sz399006,2431.556,2421.425,2435.902,2393.919,10438089211.0
2023-03-07,sz399006,2383.731,2423.026,2430.645,2383.504,11210705138.0
2023-03-08,sz399006,2377.584,2375.866,2390.066,2366.246,9392376272.0
2023-03-09,sz399006,2372.68,2377.975,2386.901,2365.862,11716153561.0
2023-03-10,sz399006,2370.358,2366.59,2388.612,2354.023,12766955112.0
2023-03-13,sz399006,2357.068,2359.721,2374.969,2345.989,12732621660.0
2023-03-14,sz399006,2343.11,2353.21,2356.896,2308.932,13650216657.0
2023-03-15,sz399006,2337.463,2359.222,2375.285,2335.594,11405070486.0
2023-03-16,sz399006,2302.049,2320.383,2333.311,2298.44,11679601424.0
2023-03-17,sz399006,2293.67,2320.198,2324.831,2289.28,14064456348.0
2023-03-20,sz399006,2291.918,2291.385,2317.636,2280.136,15012082724.0
2023-03-21,sz399006,2337.257,2298.281,2337.371,2298.281,13237525605.0
2023-03-22,sz399006,2341.923,2348.523,2358.63,2330.819,15933547604.0
2023-03-23,sz399006,2361.409,2330.981,2361.409,2327.386,14968263315.0
2023-03-24,sz399006,2370.38,2366.432,2373.774,2355.744,16502982145.0
2023-03-27,sz399006,2398.015,2363.007,2399.438,2363.007,17496042304.0
2023-03-28,sz399006,2369.172,2389.849,2389.919,2364.628,15132062682.0
2023-03-29,sz399006,2371.19,2371.298,2381.997,2367.382,13964539043.0
2023-03-30,sz399006,2383.038,2370.733,2384.959,2362.658,12673556322.0
2023-03-31,sz399006,2399.502,2386.861,2402.55,2385.415,13863571403.0
2023-04-03,sz399006,2440.207,2406.137,2442.967,2406.137,17961460494.0
2023-04-04,sz399006,2421.655,2441.427,2442.574,2407.484,18111865246.0
2023-04-06,sz399006,2426.567,2404.262,2428.801,2402.304,16454605846.0
2023-04-07,sz399006,2446.945,2421.751,2454.044,2421.061,15856176911.0
2023-04-10,sz399006,2443.521,2457.193,2461.297,2432.049,16629821707.0
2023-04-11,sz399006,2439.396,2449.272,2463.272,2426.666,14586941913.0
2023-04-12,sz399006,2429.293,2436.893,2440.327,2417.279,16391801027.0
2023-04-13,sz399006,2405.76,2418.271,2426.834,2403.916,17031968041.0
2023-04-14,sz399006,2428.09,2409.775,2432.363,2409.602,15252092627.0
2023-04-17,sz399006,2434.442,2420.012,2440.73,2420.012,13807013991.0
2023-04-18,sz399006,2431.1,2428.183,2443.771,2423.93,12992223709.0
2023-04-19,sz399006,2415.76,2429.327,2429.327,2413.336,13936065325.0
2023-04-20,sz399006,2386.674,2414.009,2414.009,2378.055,14935868912.0
2023-04-21,sz399006,2341.191,2393.192,2400.789,2340.615,16890525180.0
2023-04-24,sz399006,2301.238,2337.381,2340.259,2288.785,15142569558.0
2023-04-25,sz399006,2259.193,2302.859,2305.916,2243.833,17121368168.0
2023-04-26,sz399006,2294.057,2249.533,2306.658,2247.947,16782038060.0
2023-04-27,sz399006,2307.271,2283.632,2315.321,2281.603,15902928143.0
2023-04-28,sz399006,2324.715,2309.35,2328.887,2303.308,16734336991.0
2023-05-04,sz399006,2297.67,2316.333,2319.828,2290.917,16656855659.0
2023-05-05,sz399006,2267.632,2291.24,2293.837,2260.636,15149714053.0
2023-05-08,sz399006,2273.4,2274.717,2277.226,2251.772,14863441147.0
2023-05-09,sz399006,2245.823,2270.762,2277.288,2245.719,15436591364.0
2023-05-10,sz399006,2262.217,2241.436,2273.677,2228.18,13786573877.0
2023-05-11,sz399006,2276.571,2264.901,2296.451,2264.859,13473711858.0
2023-05-12,sz399006,2252.38,2277.423,2287.474,2251.757,12952243157.0
2023-05-15,sz399006,2299.93,2259.169,2299.93,2257.823,12893653253.0
2023-05-16,sz399006,2294.192,2300.796,2307.171,2286.228,12810385288.0
2023-05-17,sz399006,2293.644,2293.549,2300.287,2281.166,12606126188.0
2023-05-18,sz399006,2277.974,2299.63,2300.616,2264.836,14853035987.0
2023-05-19,sz399006,2278.585,2275.804,2293.098,2270.389,13478497432.0
2023-05-22,sz399006,2280.151,2278.708,2291.331,2265.756,12192369512.0
2023-05-23,sz399006,2253.331,2282.9,2284.075,2253.331,12429145774.0
2023-05-24,sz399006,2245.257,2245.471,2268.862,2239.898,12397701967.0
2023-05-25,sz399006,2244.184,2245.311,2257.221,2228.844,14087041055.0
2023-05-26,sz399006,2229.268,2244.342,2244.342,2215.286,13467485877.0
2023-05-29,sz399006,2203.842,2236.981,2238.401,2196.064,14588364342.0
2023-05-30,sz399006,2218.603,2200.801,2218.603,2180.7,15180316659.0
2023-05-31,sz399006,2193.408,2215.272,2215.492,2183.421,15019960872.0
2023-06-01,sz399006,2206.426,2191.801,2225.125,2184.916,16276989982.0
2023-06-02,sz399006,2233.275,2213.773,2240.566,2211.982,14717787286.0
2023-06-05,sz399006,2202.136,2226.203,2226.591,2195.663,13174330134.0
2023-06-06,sz399006,2164.811,2196.978,2197.576,2162.715,14725182078.0
2023-06-07,sz399006,2129.898,2159.163,2162.564,2124.525,12460510246.0
2023-06-08,sz399006,2123.961,2136.021,2139.959,2118.331,13006377710.0
2023-06-09,sz399006,2143.009,2122.16,2143.009,2118.792,14677846357.0
2023-06-12,sz399006,2152.422,2135.882,2162.528,2131.118,13905856012.0
2023-06-13,sz399006,2166.962,2148.395,2169.656,2147.563,14396900695.0
2023-06-14,sz399006,2163.34,2175.916,2177.804,2163.34,15104790067.0
2023-06-15,sz399006,2237.74,2174.535,2237.74,2174.535,15688835762.0
2023-06-16,sz399006,2270.064,2243.537,2272.016,2234.476,15089014482.0
2023-06-19,sz399006,2265.185,2271.762,2276.557,2257.638,15820729854.0
2023-06-20,sz399006,2271.419,2264.183,2277.33,2257.878,15920109936.0
2023-06-21,sz399006,2211.836,2260.505,2266.76,2211.836,15334703647.0
2023-06-26,sz399006,2186.253,2185.149,2212.412,2171.586,14025332828.0
2023-06-27,sz399006,2191.828,2186.161,2205.563,2179.317,11707618072.0
2023-06-28,sz399006,2182.095,2184.989,2189.02,2160.193,13528544152.0
2023-06-29,sz399006,2180.063,2178.882,2194.251,2178.434,12721122456.0
2023-06-30,sz399006,2215.001,2178.533,2227.995,2171.42,13127743372.0
2023-07-03,sz399006,2228.211,2223.33,2239.432,2215.357,13838138250.0
2023-07-04,sz399006,2232.75,2222.327,2234.865,2215.766,12580122063.0
2023-07-05,sz399006,2212.415,2235.2,2239.928,2209.106,12173545268.0
2023-07-06,sz399006,2192.187,2206.301,2218.394,2190.031,11618302561.0
2023-07-07,sz399006,2169.208,2185.725,2186.037,2169.208,11635878329.0
2023-07-10,sz399006,2198.865,2174.332,2213.761,2174.332,10855577184.0
2023-07-11,sz399006,2216.779,2202.934,2217.657,2194.166,10886495905.0
2023-07-12,sz399006,2196.852,2216.03,2217.75,2194.614,13145050923.0
2023-07-13,sz399006,2237.515,2208.224,2238.674,2208.224,13082841402.0
2023-07-14,sz399006,2224.096,2237.245,2239.425,2221.785,13522733370.0
2023-07-17,sz399006,2207.445,2212.763,2214.425,2198.266,11960954534.0
2023-07-18,sz399006,2200.619,2215.054,2215.249,2196.229,11126196053.0
2023-07-19,sz399006,2177.247,2196.588,2201.43,2170.33,10238138921.0
2023-07-20,sz399006,2155.647,2180.714,2199.642,2153.978,11705385323.0
2023-07-21,sz399006,2163.117,2151.851,2177.801,2151.066,11059380066.0
2023-07-24,sz399006,2146.929,2148.286,2167.188,2142.909,9213966195.0
2023-07-25,sz399006,2192.897,2183.047,2195.751,2169.723,11841621869.0
2023-07-26,sz399006,2191.169,2185.811,2194.539,2180.204,11515585465.0
2023-07-27,sz399006,2184.096,2199.481,2205.716,2180.693,11108492257.0
2023-07-28,sz399006,2219.538,2176.486,2224.027,2172.372,12456779083.0
2023-07-31,sz399006,2236.673,2233.264,2256.054,2230.134,14374011873.0
2023-08-01,sz399006,2223.796,2234.615,2249.384,2215.577,12434389881.0
2023-08-02,sz399006,2218.565,2220.77,2231.868,2213.041,10590645699.0
2023-08-03,sz399006,2241.983,2214.088,2242.573,2214.088,10335933479.0
2023-08-04,sz399006,2263.373,2263.404,2282.648,2247.9,13503220959.0
2023-08-07,sz399006,2240.775,2252.435,2255.999,2234.041,12109259390.0
2023-08-08,sz399006,2228.909,2238.663,2244.897,2226.239,11434137582.0
2023-08-09,sz399006,2228.731,2222.51,2241.874,2222.51,11321718205.0
2023-08-10,sz399006,2239.306,2226.913,2241.85,2220.832,10240798460.0
2023-08-11,sz399006,2187.036,2241.481,2241.481,2187.036,10873884438.0
2023-08-14,sz399006,2164.693,2163.28,2170.221,2139.973,10204748274.0
2023-08-15,sz399006,2148.674,2164.82,2171.564,2130.382,10008744870.0
2023-08-16,sz399006,2132.969,2140.006,2158.004,2132.888,10059962851.0
2023-08-17,sz399006,2147.061,2130.54,2151.227,2113.304,10862412231.0
2023-08-18,sz399006,2118.925,2145.796,2156.173,2118.925,11352980757.0
2023-08-21,sz399006,2084.969,2108.7,2115.02,2084.969,9967575162.0
2023-08-22,sz399006,2086.941,2099.842,2104.736,2049.091,12229244318.0
2023-08-23,sz399006,2038.976,2081.214,2081.214,2038.976,11059923832.0
2023-08-24,sz399006,2064.573,2050.534,2083.644,2042.58,12847744839.0
2023-08-25,sz399006,2040.399,2053.648,2059.149,2032.582,13771607667.0
2023-08-28,sz399006,2060.044,2182.386,2182.386,2055.61,17146028935.0
2023-08-29,sz399006,2118.194,2054.976,2133.597,2054.976,16568480189.0
2023-08-30,sz399006,2117.125,2122.649,2141.599,2110.874,15849456755.0
2023-08-31,sz399006,2102.575,2111.021,2117.402,2100.727,12543690469.0
2023-09-01,sz399006,2100.258,2108.077,2118.511,2093.099,10802689501.0
2023-09-04,sz399006,2118.034,2110.169,2120.977,2088.994,12036186344.0
2023-09-05,sz399006,2111.327,2113.595,2122.624,2107.861,12931906318.0
2023-09-06,sz399006,2101.398,2103.297,2105.1,2089.453,13477980827.0
2023-09-07,sz399006,2056.98,2096.615,2097.284,2056.98,13767550881.0
2023-09-08,sz399006,2049.765,2047.6,2057.123,2038.571,13078741309.0
2023-09-11,sz399006,2063.189,2048.95,2076.903,2041.765,13859328746.0
2023-09-12,sz399006,2051.039,2060.62,2063.925,2049.482,12153079334.0
2023-09-13,sz399006,2027.729,2045.314,2053.455,2015.394,12360496945.0
2023-09-14,sz399006,2011.883,2021.597,2024.859,2002.431,11042111423.0
2023-09-15,sz399006,2002.728,2009.327,2022.944,1996.122,10671293395.0
2023-09-18,sz399006,2020.467,1994.868,2033.146,1993.679,10542289060.0
2023-09-19,sz399006,2002.665,2017.89,2017.89,1995.241,9906011077.0
2023-09-20,sz399006,1987.296,2000.719,2001.504,1987.296,9033460418.0
2023-09-21,sz399006,1967.607,1983.02,1990.328,1967.607,9224867867.0
2023-09-22,sz399006,2013.344,1965.692,2013.955,1963.233,11925254760.0
2023-09-25,sz399006,2005.255,2015.316,2015.316,2000.812,11748422109.0
2023-09-26,sz399006,1989.828,2000.231,2007.91,1989.65,11087291796.0
2023-09-27,sz399006,2006.224,1994.013,2027.818,1990.158,11658266128.0
2023-09-28,sz399006,2003.908,2013.621,2019.287,1995.559,12042498547.0
2023-10-09,sz399006,1998.607,2000.134,2006.428,1977.774,13415318503.0
2023-10-10,sz399006,1987.938,2004.947,2014.297,1987.351,13974544945.0
2023-10-11,sz399006,2003.902,2000.515,2021.107,1996.82,14837112333.0
2023-10-12,sz399006,2019.102,2015.546,2022.361,2001.906,13624705064.0
2023-10-13,sz399006,1996.601,2004.205,2005.719,1986.188,14113785571.0
2023-10-16,sz399006,1956.723,1993.907,1994.264,1949.326,14035802335.0
2023-10-17,sz399006,1961.886,1963.828,1969.47,1950.332,12895399921.0
2023-10-18,sz399006,1938.435,1952.996,1952.996,1934.844,13083268125.0
2023-10-19,sz399006,1913.702,1925.533,1936.216,1913.425,13424396822.0
2023-10-20,sz399006,1896.946,1899.985,1922.933,1893.95,12406771529.0
2023-10-23,sz399006,1864.909,1891.485,1891.485,1854.445,12623196366.0
2023-10-24,sz399006,1880.814,1872.291,1890.099,1859.864,13651282901.0
2023-10-25,sz399006,1863.796,1890.484,1894.535,1863.768,15174534645.0
2023-10-26,sz399006,1875.858,1851.193,1877.448,1840.258,15525630401.0
2023-10-27,sz399006,1929.909,1868.226,1937.313,1863.527,17262581242.0
2023-10-30,sz399006,1977.686,1933.789,1983.465,1931.701,16898044614.0
2023-10-31,sz399006,1968.226,1974.8,1975.395,1958.352,15886551014.0
2023-11-01,sz399006,1959.127,1969.078,1971.413,1949.994,13878258170.0
2023-11-02,sz399006,1939.705,1964.43,1973.229,1939.412,14562587936.0
2023-11-03,sz399006,1968.213,1943.214,1975.52,1943.214,14749044984.0
2023-11-06,sz399006,2032.335,1984.332,2034.569,1984.332,17563397496.0
2023-11-07,sz399006,2022.766,2025.103,2031.792,2012.058,17347538162.0
2023-11-08,sz399006,2023.13,2016.603,2035.911,2010.019,19609419055.0
2023-11-09,sz399006,2018.385,2019.686,2035.423,2013.509,17429252930.0
2023-11-10,sz399006,2005.235,2006.087,2011.933,2000.489,14476367375.0
2023-11-13,sz399006,2009.214,2018.827,2022.845,1998.024,15452093409.0
2023-11-14,sz399006,2004.813,2008.293,2024.656,1995.761,15463688481.0
2023-11-15,sz399006,2015.364,2032.262,2033.389,2008.482,16340058140.0
2023-11-16,sz399006,1978.118,2012.198,2012.198,1978.118,15328492208.0
2023-11-17,sz399006,1986.526,1971.223,1986.665,1971.223,14370069570.0
2023-11-20,sz399006,1992.97,1987.854,1998.098,1969.919,16206868841.0
2023-11-21,sz399006,1984.271,2001.069,2014.594,1981.285,17801649357.0
2023-11-22,sz399006,1950.008,1973.661,1980.015,1950.008,15677683710.0
2023-11-23,sz399006,1961.351,1945.901,1961.351,1940.209,13784032325.0
2023-11-24,sz399006,1937.94,1960.376,1960.376,1935.002,14548033528.0
2023-11-27,sz399006,1926.201,1936.612,1936.612,1916.55,13546900938.0
2023-11-28,sz399006,1938.423,1923.357,1938.729,1918.352,12460617446.0
2023-11-29,sz399006,1917.903,1934.554,1937.848,1917.219,12125665201.0
2023-11-30,sz399006,1922.591,1915.045,1932.826,1912.172,12259673144.0
2023-12-01,sz399006,1926.284,1922.37,1934.091,1904.646,13843008829.0
2023-12-04,sz399006,1908.917,1923.216,1926.166,1908.534,14136931440.0
2023-12-05,sz399006,1871.096,1900.986,1905.728,1870.982,13180136733.0
2023-12-06,sz399006,1881.942,1867.5,1898.601,1866.904,13390051194.0
2023-12-07,sz399006,1877.212,1877.032,1888.751,1864.237,13614396985.0
2023-12-08,sz399006,1892.178,1881.104,1896.78,1870.882,14816516950.0
2023-12-11,sz399006,1915.737,1880.578,1919.835,1866.093,13483863870.0
2023-12-12,sz399006,1903.871,1909.598,1913.292,1899.564,12145861102.0
2023-12-13,sz399006,1872.341,1899.339,1899.934,1871.775,11899321429.0
2023-12-14,sz399006,1860.513,1884.546,1895.599,1859.249,11178664619.0
2023-12-15,sz399006,1848.501,1869.514,1877.775,1844.181,10765898804.0
2023-12-18,sz399006,1819.995,1839.316,1845.969,1814.93,10105358970.0
2023-12-19,sz399006,1827.672,1818.875,1837.944,1813.601,9312253514.0
2023-12-20,sz399006,1802.881,1830.721,1832.313,1802.355,10059199471.0
2023-12-21,sz399006,1832.616,1795.274,1840.965,1792.376,11119992895.0
2023-12-22,sz399006,1825.842,1827.684,1848.317,1812.765,13002559204.0
2023-12-25,sz399006,1831.569,1820.252,1838.129,1820.22,9261320156.0
2023-12-26,sz399006,1808.5,1828.559,1829.871,1801.379,9464989954.0
2023-12-27,sz399006,1809.832,1813.053,1818.05,1796.695,9551734737.0
2023-12-28,sz399006,1879.496,1806.787,1887.147,1804.697,12170714103.0
