trade_date,industry,stock_count,total_vol,top5_vol,vol_concentration_pct,total_amount,top5_amount,amount_concentration_pct
20230811,多元金融,23,6682241.2,1746352.2,26.134228737508007,4350676.58,1159887.402,26.659931637575323
20230811,中成药,68,11080576.66,3048573.21,27.51276674078802,14896937.644,4038584.807,27.110167898343928
20230811,工程机械,34,4967620.62,1568709.6099999999,31.578691892940885,4183035.0009999997,1799530.031,43.01972205754441
20230811,超市连锁,8,2036187.09,973904.23,47.82980084605094,1101572.722,335931.55,30.49563077325366
20230811,红黄酒,9,894237.83,292389.36,32.69704660112623,1070316.901,306101.522,28.599148692691717
20230811,证券,50,84916322.0,30773778.229999997,36.24012145745078,79445475.141,25550485.423,32.161032931898184
20230811,其他商业,12,3934789.6,2171342.49,55.18319175185378,2099804.708,1163489.677,55.40942319860728
20230811,互联网,79,18636057.94,5247774.62,28.159252546303254,25184700.3,9148691.707,36.326387044597865
20230811,航空,51,2034817.96,567831.85,27.905781311267763,4541480.523,1104944.871,24.33005856579339
20230811,纺织机械,11,683649.93,218769.01,32.00015101296068,444477.98600000003,154135.951,34.677971880479134
20230811,造纸,31,2942694.97,1336685.4100000001,45.423852068500324,1719830.114,664984.3369999999,38.66569910520825
20230811,水力发电,22,2504603.97,624066.64,24.91677915850305,2432551.09,1105963.391,45.46516599575305
20230811,黄金,10,1940314.11,536432.36,27.64667623841585,2341633.674,438958.751,18.745833555176315
20230811,铜,17,3319459.03,931824.22,28.07156863749573,2769743.199,1172097.978,42.31792963416894
20230811,农用机械,12,692851.27,308736.0,44.56021275677246,430204.752,101259.265,23.537458507664276
20230811,乳制品,20,1808597.81,498639.29,27.570490644351715,3030821.642,937889.303,30.945051005413138
20230811,商贸代理,16,1802635.65,770790.19,42.759067257989706,1258825.808,544717.856,43.27190088876856
20230811,焦炭加工,7,1233312.1500000001,639147.56,51.823665241601645,774350.865,521808.411,67.38656009637182
20230811,文教休闲,51,2485195.61,881341.78,35.463678450647194,2862361.118,635651.896,22.207257218619052
20230811,广告包装,51,8005886.2299999995,3236956.46,40.43220659157431,7263274.108,3212560.475,44.23019739075501
20230811,塑料,68,3927748.07,1692958.73,43.102528467412625,3723898.7399999998,1442861.537,38.74599278174787
20230811,园区开发,14,2437118.5500000003,1060835.8,43.52828055902327,1478049.662,389996.565,26.38589047625654
20230811,供气供热,43,6722077.69,1788005.74,26.599004392048315,5988292.384,1659594.568,27.713986919446988
20230811,化工机械,11,1411958.07,469320.6,33.23898988020232,1263831.268,504629.545,39.92855357966978
20230811,电信运营,5,9942170.84,5916134.3,59.50545806553451,7324466.945,3199093.262,43.676806599336764
20230811,软饮料,9,366806.28,124510.11,33.94437794249324,391731.397,93147.473,23.778403700431497
20230811,综合类,20,1742744.04,316568.67,18.164954963782286,931862.613,147269.17,15.80374273476728
20230811,机场,5,906945.13,331326.76,36.53217256924904,1559741.186,863060.552,55.33357455369522
20230811,港口,16,2829799.94,675423.51,23.86824243130064,1082705.151,123366.151,11.394251785544519
20230811,医药商业,36,6869964.96,1446909.78,21.061385151519026,8468716.907,2040125.964,24.09014241949321
20230811,农药化肥,55,3853598.22,940008.0,24.39299445181911,4103642.147,997749.41,24.313752862915024
20230811,水务,15,1806225.31,461097.8,25.528254833279906,1193184.951,313128.888,26.24311409036536
20230811,空运,8,4126113.5300000003,1264098.29,30.636536799315845,2823034.841,611053.535,21.64527076058145
20230811,种植业,18,3453403.9,1092344.45,31.630949684165238,2718938.093,434994.032,15.998673641003712
20230811,普钢,26,8919809.66,3169533.98,35.53365038957569,2653563.804,669091.098,25.214811002147663
20230811,陶瓷,5,399013.76,161460.6,40.4649203075102,456688.72099999996,193203.704,42.30533733720129
20230811,石油开采,21,9509913.89,3855419.91,40.5410601462344,5838050.221,1688159.943,28.916502583817017
20230811,火力发电,31,9661418.03,3738261.73,38.69268174083965,4081111.958,922830.068,22.612221313630524
20230811,保险,5,2104048.2,748920.93,35.594285815315445,6755857.947,3751696.963,55.5325021993095
20230811,铅锌,14,2887631.57,680862.48,23.578578620402048,2114686.497,513443.151,24.279870880548778
20230811,石油贸易,4,165974.53,90744.0,54.673448992444804,124593.226,52981.576,42.52364089200163
20230811,林业,4,483623.94,438606.93,90.69173250604592,165552.375,111167.895,67.14968299307093
20230811,白酒,19,1425117.68,452144.16,31.726794660213603,15255572.107,4959166.751,32.50724860540951
20230811,旅游服务,8,1650681.79,811148.9,49.14023435128584,2997829.3000000003,1524215.191,50.843962029459114
20230811,玻璃,17,1355318.27,245521.1,18.115383333539803,1468290.136,259078.44,17.64490775003068
20230811,电器连锁,2,219543.43,156700.02,71.37540850117901,79130.842,47099.742,59.52134567202001
20230811,船舶,11,1441303.8499999999,497931.29,34.54728092206234,2156439.289,1031680.752,47.841864005288954
20230811,酒店餐饮,9,1195709.57,459713.06,38.4468830503715,1655576.47,651423.553,39.347234320139854
20230811,日用化工,17,669583.05,112139.11,16.747602855239542,1861929.553,577627.247,31.02304520970241
20230811,公共交通,7,277193.64,121385.52,43.79087485557028,201123.166,57359.042,28.51936111626246
20230811,批发业,5,376483.58,280096.44,74.39804944481244,257920.738,124584.951,48.30358038134956
20230811,路桥,19,1663928.59,153627.0,9.232788048915006,892525.434,96722.771,10.836976439598022
20230811,铁路,7,1780410.71,811493.23,45.57899059144617,963092.873,440979.692,45.78786785394475
20230811,公路,3,177719.55,153927.08,86.61235075150708,229090.532,195583.015,85.37367882143641
20230811,轻工机械,7,388794.61,156007.06,40.12582890488117,340302.569,160120.558,47.05240941040324
20230814,汽车配件,229,20584165.169999998,9486360.12,46.08571706286983,23316409.294,7372412.39,31.61898685616717
20230814,煤炭开采,25,3216736.6,512845.10000000003,15.943024368237053,3139453.883,794905.5719999999,25.319867773958315
20230814,化工原料,236,11752015.48,3556228.3,30.2605821618608,17748778.949,6274937.891,35.354194838025975
20230814,多元金融,23,6155690.23,1689451.73,27.445366268861125,3743129.7569999998,1043217.436,27.870191623709722
20230814,专用机械,254,10961158.83,3769903.05,34.39328914459311,18947730.847,5860161.883,30.928040567600956
20230814,中成药,68,9157791.15,2329677.23,25.439291984727124,12878339.728,2890204.975,22.442372511078705
20230814,水力发电,22,2336990.48,775657.78,33.190455273057,2604322.002,1412382.474,54.232252114575495
20230814,白酒,19,1232699.31,210945.14,17.112457051671427,14997972.108,4285362.053,28.57294320953007
20230814,IT设备,74,9677748.0,3404873.14,35.18249431582637,16911499.823,6874370.861,40.6490904588528
20230814,种植业,18,2124434.89,562964.0,26.499470642755256,1627567.997,213303.695,13.10567026343416
20230814,农业综合,40,5017248.63,2277061.45,45.38466434341326,4424502.206,1191077.574,26.920035713504625
20230814,仓储物流,44,3417960.53,993715.0599999999,29.07333338925362,2686078.341,778866.618,28.996422260343895
20230814,普钢,26,8800049.97,3146409.6799999997,35.75445242613775,2889418.331,714525.756,24.729051807209572
20230814,水运,18,3874702.9,1840664.39,47.504658744287205,2026416.945,620509.952,30.621040429564705
20230814,造纸,31,2749837.69,1126645.96,40.971362204290685,1786340.632,652420.143,36.522717521660226
20230814,电气设备,309,23962162.92,7639116.76,31.87991328455586,46649218.568,19321708.427,41.419147029944305
20230814,服饰,65,4235812.98,1725213.54,40.72921888066928,2948873.4189999998,675093.405,22.893264955025867
20230814,供气供热,43,4196005.34,1003513.71,23.91593024045103,3727196.172,1191347.903,31.96364902791599
20230814,家居用品,65,2169496.96,746130.11,34.39184860623174,2717173.683,832766.314,30.64825481014347
20230814,其他建材,29,3169890.97,1336626.66,42.166329146645694,3180293.456,1176581.546,36.99600562898496
20230814,铁路,7,1522615.13,607074.08,39.87048782314412,841393.769,326826.784,38.843499445976995
20230814,食品,91,6667122.39,2446565.79,36.69597836796273,8471784.913,2940539.716,34.70980137240885
20230814,文教休闲,51,2591954.85,875814.1799999999,33.78971589725029,3342340.188,845199.127,25.287645166536826
20230814,工程机械,34,4396237.63,1125455.45,25.60042346937465,3642530.975,1145287.435,31.442078128107063
20230814,银行,42,22499178.68,6446139.81,28.65055610109942,13678667.538,4260719.764,31.14864625639533
20230814,环境保护,117,6649648.05,1972538.87,29.6638085981107,5847311.633,1803440.95,30.84222396873917
20230814,农药化肥,55,3399772.88,667604.32,19.63673291022899,3617289.954,925593.653,25.588041455633892
20230814,机械基件,119,4513981.31,1150598.54,25.489661143501724,8771779.31,3144212.131,35.84463333927629
20230814,广告包装,51,8350573.58,3863343.12,46.26440427101775,7722023.202,3676692.079,47.613066975086774
20230814,元器件,277,22276740.7,10639454.25,47.76037209967615,28990564.747,11172279.652,38.53764060652226
20230814,互联网,79,20705799.43,5480828.91,26.470018356591414,30747294.419,11107790.333,36.12607399412693
20230814,火力发电,31,9308983.33,3047767.5900000003,32.74006926382583,4232206.0,1013047.279,23.936624989426317
20230814,软件服务,266,32953831.33,9980389.7,30.28597676566429,62531800.643,21986706.597,35.160840357891175
20230814,轻工机械,7,382119.86,159281.2,41.68357017612223,331678.485,153388.367,46.24610094923703
20230814,家用电器,87,6458685.91,2445927.35,37.87035604584773,8068105.129,3583682.552,44.41789608217685
20230814,装修装饰,25,1515137.71,550080.3,36.30563059512261,954625.852,220985.03699999998,23.14886366601352
20230814,医疗保健,171,9929382.33,3839557.84,38.66864737798851,18738880.533,6179180.948,32.97518726968875
20230814,玻璃,17,1213192.14,277849.11,22.902317022924336,1340774.715,233728.978,17.43238259083667
20230814,航空,51,1993857.33,501263.68,25.14039858609141,4818045.158,1412022.0119999999,29.306948475886408
20230814,旅游景点,17,3368566.5300000003,893024.17,26.510510095224394,3404215.707,792938.935,23.2928522528552
20230814,建筑工程,123,20283702.37,8313441.5600000005,40.98581909925747,16120571.652,5600597.181,34.741926663035926
20230814,石油开采,21,6095999.79,2241985.53,36.777979121288645,3552832.033,1069648.696,30.10693120487298
20230814,塑料,68,3524857.5,1454212.1099999999,41.255912047508296,3306927.7739999997,1325031.469,40.068352245784496
20230814,日用化工,17,684380.55,107920.29,15.769046914030504,1952886.26,566572.123,29.012038980703363
20230814,陶瓷,5,457532.47000000003,142853.1,31.22250536666829,533069.554,210820.65,39.54843198566917
20230814,电器仪表,94,4319728.27,1995716.83,46.20005484743142,7109403.54,3193155.571,44.914535418255355
20230814,影视音像,34,7394354.77,2007530.42,27.149500969913564,6390298.408,1331814.747,20.84119804691287
20230814,生物制药,74,3992597.72,1242197.28,31.112507873695826,8058534.12,1905085.175,23.64059203114722
20230814,半导体,165,7741456.49,2368941.29,30.60071826354733,26430385.524,8099536.257,30.64479044259589
20230814,纺织机械,11,632333.17,197701.12,31.265340706387423,394874.004,136629.845,34.60087106671119
20230814,通信设备,129,11818056.14,3917162.16,33.14557075712115,26902099.747,13721946.899,51.00697353755893
20230814,橡胶,13,713300.82,193944.24,27.18968415037011,675176.164,155134.132,22.976837790144504
20230814,软饮料,9,336620.97,122866.11,36.499838379052854,373262.832,104342.65,27.954203058717614
20230814,医药商业,36,8268520.3,1843214.54,22.29195155994235,10075929.94,2163708.488,21.474032678714718
20230814,运输设备,47,3513402.02,1372560.6300000001,39.06642684744629,3269168.517,1017373.092,31.12024010721867
20230814,全国地产,26,22912872.97,13211742.2,57.660784037419646,9452523.215,3169975.915,33.535764397485266
20230814,汽车服务,10,787116.88,188689.32,23.972211090175072,661606.425,195683.065,29.5769595949737
20230814,小金属,60,6835956.06,1979616.26,28.958879235394036,10610378.117,3209676.169,30.250346722869764
20230814,特种钢,10,783841.98,192065.04,24.50303057256515,562421.61,114951.047,20.438590010792794
20230814,焦炭加工,7,876360.5,403623.69,46.05680995435098,523532.54000000004,324546.231,61.99160629060421
20230814,化纤,30,3821756.86,1697096.58,44.406189147260406,3705110.497,1809399.355,48.835233293718424
20230814,商品城,4,833127.15,587728.9,70.54492222465683,607975.027,480561.107,79.04290236579075
20230814,汽车整车,22,8620221.09,3485480.91,40.43377627568483,16336416.973000001,9617394.052000001,58.87088991359085
20230814,乳制品,20,1575946.99,375000.99,23.795279433859637,2641471.445,881658.242,33.377542038884314
20230814,化学制药,144,13660346.71,4396701.55,32.18587085188264,22715901.948,8841880.874,38.92374995384445
20230814,水泥,22,2998056.14,952866.55,31.782812112384264,2212474.491,731413.121,33.05860130705571
20230814,纺织,42,1606613.6400000001,557697.06,34.712580928915806,1103612.237,275872.773,24.997255716366254
20230814,出版业,29,5021295.76,1257120.35,25.03577582532203,5444922.935,1683847.937,30.92510136693055
20230814,超市连锁,8,1739219.1,626939.66,36.0471926739995,1005940.4750000001,335444.742,33.34638085817156
20230814,新型电力,30,7774907.48,3201943.31,41.18304067587438,3542385.456,1014992.348,28.652792323343373
20230814,证券,50,67238675.95,27349964.31,40.67594122516328,59881273.851,19414510.236,32.421672064472595
20230814,矿物制品,31,1384606.72,442419.53,31.952721564142056,2952738.591,957989.7019999999,32.44410815505205
20230814,铜,17,3570186.36,1310244.79,36.69961895210423,3025443.279,1612319.538,53.29201010613295
20230814,饲料,22,1324653.83,388128.99,29.30040899817577,1337499.645,298273.628,22.300837919100907
20230814,批发业,5,315812.61,239159.17,75.72818894090392,231176.918,104736.762,45.30589078966785
20230814,黄金,10,1826565.9200000002,391859.4,21.453340156483375,2394675.655,585807.544,24.46291808984044
20230814,林业,4,257713.62000000002,212078.42,82.29228241798008,107802.58600000001,52710.796,48.895669348785376
20230814,机床制造,22,1074570.99,353789.55000000005,32.92379501143987,1047345.812,277749.07,26.51932788747333
20230814,铝,29,4423558.01,1552809.4500000002,35.103178176700354,3088738.789,963787.118,31.20325750537269
20230814,染料涂料,31,1035012.07,169518.1,16.378369384619834,1583543.003,392817.275,24.806227191545364
20230814,水务,15,1376906.27,380610.16,27.642416066563484,878501.1259999999,189909.338,21.617426817048838
20230814,园区开发,14,2054374.55,817897.2,39.81246749771116,1228204.45,294895.612,24.01030317061626
20230814,渔业,7,841764.88,323722.87,38.45763558109005,430528.634,163145.812,37.894299964262075
20230814,钢加工,22,1825938.54,500661.53,27.41940755574391,1178132.666,240172.657,20.385875371356523
20230814,船舶,11,1680870.93,572818.49,34.07867194181293,2971936.302,1684994.687,56.69686412410867
20230814,铅锌,14,2486172.43,726917.81,29.23843098042882,1766939.725,391988.792,22.18461594664753
20230814,区域地产,43,19616661.67,5310840.16,27.073108816073084,8510185.709999999,2119063.599,24.90032146431268
20230814,石油加工,13,1871676.94,742983.48,39.69613901424676,1286893.976,451477.28,35.08270987508298
20230814,农用机械,12,597686.03,236914.0,39.63853731029985,390001.394,86389.318,22.151028003761443
20230814,啤酒,8,411758.96,126022.08,30.60578936764363,1198039.256,428978.696,35.80673119445762
20230814,摩托车,13,972604.86,406138.24,41.75778434831181,993715.153,195345.496,19.658097736585486
20230814,港口,16,2209076.52,370653.97,16.778684062967635,865952.613,109634.054,12.660514253797858
20230814,房产服务,13,1993834.78,601952.3,30.190681095451655,1754244.893,539679.298,30.764193765277213
